operation,timestamp_us,latency_us
TOTAL,1715139354684138,188
TOTAL,1715139354684331,1004447
TOTAL,1715139355688789,54
TOTAL,1715139355688879,327
TOTAL,1715139355689212,1004198
TOTAL,1715139356693421,44
TOTAL,1715139356693740,527
TOTAL,1715139356694271,8
TOTAL,1715139356694287,191
TOTAL,1715139356694484,1003818
TOTAL,1715139357698313,40
TOTAL,1715139357698387,192
TOTAL,1715139357698584,1004906
TOTAL,1715139358703502,50
TOTAL,1715139358704052,726
TOTAL,1715139358704782,17
TOTAL,1715139358704804,264
TOTAL,1715139358705072,1003599
TOTAL,1715139359708682,64
TOTAL,1715139359708778,216
TOTAL,1715139359708999,1003776
TOTAL,1715139360712786,52
TOTAL,1715139360712872,196
TOTAL,1715139360713074,1004543
TOTAL,1715139361717625,47
TOTAL,1715139361717702,194
TOTAL,1715139361717900,1004440
TOTAL,1715139362722348,46
TOTAL,1715139362722433,317
TOTAL,1715139362722756,1003231
TOTAL,1715139363726006,52
TOTAL,1715139363726091,388
TOTAL,1715139363726484,1002629
TOTAL,1715139364729114,27
TOTAL,1715139364729154,221
TOTAL,1715139364729379,1003861
TOTAL,1715139365733251,57
TOTAL,1715139365733341,282
TOTAL,1715139365733629,1003878
TOTAL,1715139366737516,58
TOTAL,1715139366737608,211
TOTAL,1715139366737824,1003672
TOTAL,1715139367741506,55
TOTAL,1715139367741593,262
TOTAL,1715139367741861,1003649
TOTAL,1715139368745511,35
TOTAL,1715139368745566,313
TOTAL,1715139368745883,1004383
TOTAL,1715139369750279,54
TOTAL,1715139369750369,315
TOTAL,1715139369750690,1004667
TOTAL,1715139370755368,55
TOTAL,1715139370755839,914
TOTAL,1715139370756759,12
TOTAL,1715139370756784,333
TOTAL,1715139370757124,1007180
TOTAL,1715139371764312,71
TOTAL,1715139371764418,5131
TOTAL,1715139371769560,1003264
TOTAL,1715139372772836,54
TOTAL,1715139372772922,236
TOTAL,1715139372773165,1004113
TOTAL,1715139373777291,64
TOTAL,1715139373777394,329
TOTAL,1715139373777729,1004254
TOTAL,1715139374781996,68
TOTAL,1715139374782105,408
TOTAL,1715139374782518,1004217
TOTAL,1715139375786747,65
TOTAL,1715139375786851,341
TOTAL,1715139375787199,1004188
TOTAL,1715139376791398,65
TOTAL,1715139376791498,341
TOTAL,1715139376791845,1003313
TOTAL,1715139377795161,36
TOTAL,1715139377795278,573
TOTAL,1715139377795855,1003955
READ,1715138429058410,4407
READ,1715138430066195,135
READ,1715138431069245,182
READ,1715138432072448,166
READ,1715138433075157,141
READ,1715138434077927,181
READ,1715138435080537,120
READ,1715138436083468,201
READ,1715138437085940,200
READ,1715138438089783,134
READ,1715138439092304,249
READ,1715138440094603,121
READ,1715138441097357,193
READ,1715138442099587,123
READ,1715138443101780,160
READ,1715138444104020,166
READ,1715138445107683,130
READ,1715138446109910,124
READ,1715138447111565,129
READ,1715138448118401,145
READ,1715138449122543,190
READ,1715138450125702,241
READ,1715138451128265,153
READ,1715138452130570,151
READ,1715138453132309,132
READ,1715138454136383,300
READ,1715138455140141,296
READ,1715138456144725,188
READ,1715138457148937,192
READ,1715138458153345,259
READ,1715138459156802,163
READ,1715138460160671,159
READ,1715138461164164,200
READ,1715138462170777,273
READ,1715138463173482,164
READ,1715138464176816,200
READ,1715138465179802,251
READ,1715138466181749,259
READ,1715138467184949,143
READ,1715138468188278,257
READ,1715138469193520,278
READ,1715138470197168,250
READ,1715138471200329,214
READ,1715138472203476,154
READ,1715138473206594,228
READ,1715138474208930,191
READ,1715138475213196,210
READ,1715138476217722,199
READ,1715138477220932,335
READ,1715138478225361,315
READ,1715138479228313,157
READ,1715138480239120,263
READ,1715138481241364,116
READ,1715138482245503,163
READ,1715138483248145,143
READ,1715138484250568,167
READ,1715138485255599,141
READ,1715138486258026,191
READ,1715138487261907,250
READ,1715138488264566,161
READ,1715138489266068,145
READ,1715138490268213,200
READ,1715138491270453,129
READ,1715138492272757,122
READ,1715138493276226,163
READ,1715138494278493,115
READ,1715138495281452,175
READ,1715138496284549,182
READ,1715138497287446,157
READ,1715138498289722,123
READ,1715138499292970,114
READ,1715138500295891,173
READ,1715138501298893,194
READ,1715138502301325,156
READ,1715138503305568,155
READ,1715138504308877,134
READ,1715138505311267,174
READ,1715138506314340,173
READ,1715138507317341,204
READ,1715138508320838,211
READ,1715138509323619,138
READ,1715138510326551,189
READ,1715138511329614,152
READ,1715138512332819,193
READ,1715138513335600,191
READ,1715138514338052,139
READ,1715138515340436,157
READ,1715138516342956,143
READ,1715138517345488,155
READ,1715138518347765,147
READ,1715138519349938,114
READ,1715138520355220,178
READ,1715138521358857,197
READ,1715138522363446,184
READ,1715138523368753,272
READ,1715138524371811,147
READ,1715138525376327,184
READ,1715138526381824,248
READ,1715138527384392,165
READ,1715138528387518,304
READ,1715138529390686,185
READ,1715138530394800,196
READ,1715138531399543,207
READ,1715138532401005,167
READ,1715138533403280,118
READ,1715138534405579,158
READ,1715138535419797,120
READ,1715138536424058,182
READ,1715138537427484,207
READ,1715138538432129,535
READ,1715138539435757,275
READ,1715138540441689,190
READ,1715138541443989,143
READ,1715138542458089,332
READ,1715138543460256,165
READ,1715138544464867,183
READ,1715138545468310,160
READ,1715138546471081,172
READ,1715138547481512,165
READ,1715138548486733,271
READ,1715138549490028,234
READ,1715138550492608,139
READ,1715138551495146,174
READ,1715138552499694,196
READ,1715138553503088,205
READ,1715138554506766,262
READ,1715138555510631,430
READ,1715138556515445,247
READ,1715138557519854,314
READ,1715138558521930,189
READ,1715138559525803,142
READ,1715138560528148,156
READ,1715138561532454,612
READ,1715138562537568,190
READ,1715138563541743,177
READ,1715138564545210,396
READ,1715138565552050,220
READ,1715138566555626,184
READ,1715138567559929,205
READ,1715138568564548,328
READ,1715138569568403,303
READ,1715138570571135,139
READ,1715138571575387,189
READ,1715138572579845,329
READ,1715138573584031,205
READ,1715138574586378,145
READ,1715138575588756,156
READ,1715138576593489,328
READ,1715138577599477,268
READ,1715138578603942,182
READ,1715138579608074,199
READ,1715138580612070,219
READ,1715138581618199,292
READ,1715138582623321,413
READ,1715138583626591,200
READ,1715138584630815,292
READ,1715138585635248,186
READ,1715138586639290,183
READ,1715138587642828,232
READ,1715138588645931,284
READ,1715138589648555,220
READ,1715138590652790,365
READ,1715138591655792,172
READ,1715138592662811,283
READ,1715138593668098,351
READ,1715138594672488,334
READ,1715138595675743,195
READ,1715138596680450,716
READ,1715138597685812,309
READ,1715138598692328,280
READ,1715138599696070,166
READ,1715138600701032,199
READ,1715138601705506,472
READ,1715138602708753,141
READ,1715138603713346,293
READ,1715138604717066,310
READ,1715138605722827,341
READ,1715138606727438,306
READ,1715138607731572,333
READ,1715138608736371,210
READ,1715138609740845,393
READ,1715138610743782,145
READ,1715138611748369,304
READ,1715138612754193,923
READ,1715138613759311,408
READ,1715138614763422,342
READ,1715138615767650,301
READ,1715138616771753,451
READ,1715138617774769,163
READ,1715138618778664,449
READ,1715138619781942,296
READ,1715138620785104,293
READ,1715138621788611,361
READ,1715138622791836,316
READ,1715138623796153,553
READ,1715138624800138,196
READ,1715138625803868,372
READ,1715138626806881,171
READ,1715138627811777,180
READ,1715138628816613,330
READ,1715138629820978,196
READ,1715138630824230,253
READ,1715138631827417,220
READ,1715138632831139,181
READ,1715138633833463,154
READ,1715138634837588,214
READ,1715138635842524,218
READ,1715138636847134,328
READ,1715138637851716,198
READ,1715138638854721,178
READ,1715138639858795,191
READ,1715138640863727,499
READ,1715138641868119,200
READ,1715138642872269,161
READ,1715138643875882,367
READ,1715138644880189,184
READ,1715138645884043,138
READ,1715138646888453,189
READ,1715138647895758,143
READ,1715138648901006,149
READ,1715138649905203,199
READ,1715138650908422,213
READ,1715138651914686,262
READ,1715138652919303,289
READ,1715138653923355,328
READ,1715138654926059,150
READ,1715138655929248,223
READ,1715138656931830,140
READ,1715138657934133,148
READ,1715138658937500,298
READ,1715138659942995,133
READ,1715138660948445,377
READ,1715138661958232,194
READ,1715138662963936,159
READ,1715138663966699,477
READ,1715138664971417,207
READ,1715138665974121,177
READ,1715138666978334,329
READ,1715138667980804,113
READ,1715138668984765,198
READ,1715138669989340,262
READ,1715138670994679,303
READ,1715138672000593,259
READ,1715138673005677,323
READ,1715138674008377,231
READ,1715138675012705,320
READ,1715138676017534,348
READ,1715138677020924,206
READ,1715138678024701,146
READ,1715138679029508,186
READ,1715138680034150,391
READ,1715138681039518,349
READ,1715138682045612,356
READ,1715138683055381,243
READ,1715138684059710,320
READ,1715138685065078,302
READ,1715138686070046,375
READ,1715138687077125,178
READ,1715138688087889,766
READ,1715138689091396,203
READ,1715138690095398,374
READ,1715138691099263,505
READ,1715138692102842,169
READ,1715138693105166,217
READ,1715138694108809,231
READ,1715138695115090,241
READ,1715138696119207,434
READ,1715138697123549,245
READ,1715138698127112,385
READ,1715138699132410,356
READ,1715138700137741,326
READ,1715138701142889,326
READ,1715138702147455,261
READ,1715138703152114,402
READ,1715138704156337,314
READ,1715138705161067,344
READ,1715138706166395,370
READ,1715138707171637,271
READ,1715138708174780,1191
READ,1715138709182167,401
READ,1715138710191465,324
READ,1715138711194786,244
READ,1715138712199742,347
READ,1715138713203487,223
READ,1715138714207294,174
READ,1715138715212019,322
READ,1715138716213881,167
READ,1715138717218008,261
READ,1715138718223307,383
READ,1715138719227037,177
READ,1715138720233039,232
READ,1715138721244494,406
READ,1715138722250050,353
READ,1715138723252727,141
READ,1715138724257306,349
READ,1715138725262129,324
READ,1715138726269181,257
READ,1715138727273620,299
READ,1715138728277376,287
READ,1715138729281956,315
READ,1715138730287411,273
READ,1715138731292846,401
READ,1715138732296895,178
READ,1715138733300675,139
READ,1715138734302527,191
READ,1715138735306247,301
READ,1715138736310194,350
READ,1715138737314797,331
READ,1715138738317095,169
READ,1715138739320915,305
READ,1715138740326224,315
READ,1715138741331222,157
READ,1715138742334427,197
READ,1715138743337852,307
READ,1715138744340950,324
READ,1715138745345422,158
READ,1715138746350658,272
READ,1715138747357367,242
READ,1715138748361251,343
READ,1715138749365973,329
READ,1715138750370836,291
READ,1715138751375364,313
READ,1715138752380047,310
READ,1715138753384993,366
READ,1715138754390408,376
READ,1715138755394686,326
READ,1715138756403005,260
READ,1715138757407137,311
READ,1715138758410961,458
READ,1715138759414122,131
READ,1715138760417785,346
READ,1715138761421837,301
READ,1715138762425041,413
READ,1715138763428928,367
READ,1715138764431024,143
READ,1715138765435049,300
READ,1715138766436704,152
READ,1715138767438890,152
READ,1715138768442365,276
READ,1715138769444814,141
READ,1715138770447190,153
READ,1715138771450568,179
READ,1715138772452950,139
READ,1715138773456403,225
READ,1715138774457902,151
READ,1715138775460682,177
READ,1715138776462778,196
READ,1715138777465278,150
READ,1715138778467496,151
READ,1715138779469887,137
READ,1715138780473478,231
READ,1715138781476155,140
READ,1715138782480965,250
READ,1715138783483672,233
READ,1715138784486070,145
READ,1715138785489258,154
READ,1715138786492841,206
READ,1715138787494899,131
READ,1715138788497046,149
READ,1715138789501082,122
READ,1715138790505991,169
READ,1715138791511619,332
READ,1715138792518934,368
READ,1715138793522646,252
READ,1715138794524960,133
READ,1715138795528618,277
READ,1715138796531119,136
READ,1715138797533785,172
READ,1715138798536267,441
READ,1715138799538986,170
READ,1715138800541989,212
READ,1715138801545974,194
READ,1715138802550316,196
READ,1715138803551990,209
READ,1715138804554457,132
READ,1715138805559032,161
READ,1715138806563152,190
READ,1715138807567394,194
READ,1715138808572172,200
READ,1715138809574984,164
READ,1715138810578350,161
READ,1715138811580774,177
READ,1715138812585927,203
READ,1715138813590043,169
READ,1715138814591787,143
READ,1715138815595006,204
READ,1715138816603536,234
READ,1715138817607093,182
READ,1715138818611735,364
READ,1715138819615082,229
READ,1715138820618106,161
READ,1715138821620487,168
READ,1715138822623282,163
READ,1715138823625772,213
READ,1715138824628381,150
READ,1715138825631301,2106
READ,1715138826637535,256
READ,1715138827642373,162
READ,1715138828645949,238
READ,1715138829648707,256
READ,1715138830651515,212
READ,1715138831654664,192
READ,1715138832657651,185
READ,1715138833661692,612
READ,1715138834665606,191
READ,1715138835669070,310
READ,1715138836673018,290
READ,1715138837681826,401
READ,1715138838687473,336
READ,1715138839691691,302
READ,1715138840694523,191
READ,1715138841697669,413
READ,1715138842704412,466
READ,1715138843708615,404
READ,1715138844711491,169
READ,1715138845715460,303
READ,1715138846721893,212
READ,1715138847727922,260
READ,1715138848731005,146
READ,1715138849734636,318
READ,1715138850737736,264
READ,1715138851742172,689
READ,1715138852746103,322
READ,1715138853749116,177
READ,1715138854751796,147
READ,1715138855754299,131
READ,1715138856756561,143
READ,1715138857758999,379
READ,1715138858762357,277
READ,1715138859765851,306
READ,1715138860768576,171
READ,1715138861770845,131
READ,1715138862774910,260
READ,1715138863777560,168
READ,1715138864780129,140
READ,1715138865784356,267
READ,1715138866788821,167
READ,1715138867792150,228
READ,1715138868794892,142
READ,1715138869799396,337
READ,1715138870801979,157
READ,1715138871807116,236
READ,1715138872810618,251
READ,1715138873813431,298
READ,1715138874816492,240
READ,1715138875820486,227
READ,1715138876824010,315
READ,1715138877826631,144
READ,1715138878830908,374
READ,1715138879837162,215
READ,1715138880842286,296
READ,1715138881846497,192
READ,1715138882848901,206
READ,1715138883850692,165
READ,1715138884852969,174
READ,1715138885856180,318
READ,1715138886858844,139
READ,1715138887861361,165
READ,1715138888866149,238
READ,1715138889871162,216
READ,1715138890874780,291
READ,1715138891879002,192
READ,1715138892889713,208
READ,1715138893894348,200
READ,1715138894898847,324
READ,1715138895903411,206
READ,1715138896907348,300
READ,1715138897910800,262
READ,1715138898914144,200
READ,1715138899916635,318
READ,1715138900919861,210
READ,1715138901922847,202
READ,1715138902926123,215
READ,1715138903929396,296
READ,1715138904934215,186
READ,1715138905938368,152
READ,1715138906941918,260
READ,1715138907947307,276
READ,1715138908950651,215
READ,1715138909953091,148
READ,1715138910956601,178
READ,1715138911960509,162
READ,1715138912965832,403
READ,1715138913969452,222
READ,1715138914973763,211
READ,1715138915978264,165
READ,1715138916981523,166
READ,1715138917985218,284
READ,1715138918989704,224
READ,1715138919993250,171
READ,1715138920997451,182
READ,1715138922001868,206
READ,1715138923006280,206
READ,1715138924010867,201
READ,1715138925015367,306
READ,1715138926019590,197
READ,1715138927025098,249
READ,1715138928029145,201
READ,1715138929033887,331
READ,1715138930038035,191
READ,1715138931042024,210
READ,1715138932046419,195
READ,1715138933051121,211
READ,1715138934055375,188
READ,1715138935059906,474
READ,1715138936064170,197
READ,1715138937067731,196
READ,1715138938070500,179
READ,1715138939075438,199
READ,1715138940080374,311
READ,1715138941083546,198
READ,1715138942086796,204
READ,1715138943091817,235
READ,1715138944094812,327
READ,1715138945098428,269
READ,1715138946102123,164
READ,1715138947105816,190
READ,1715138948109112,237
READ,1715138949114596,683
READ,1715138950117903,165
READ,1715138951120242,199
READ,1715138952122598,128
READ,1715138953125622,187
READ,1715138954130528,195
READ,1715138955135500,190
READ,1715138956139516,192
READ,1715138957144673,505
READ,1715138958147941,159
READ,1715138959151997,190
READ,1715138960156651,590
READ,1715138961161045,268
READ,1715138962165660,323
READ,1715138963173512,169
READ,1715138964177561,347
READ,1715138965181086,171
READ,1715138966184362,213
READ,1715138967189204,333
READ,1715138968194065,329
READ,1715138969197856,168
READ,1715138970200126,192
READ,1715138971202874,162
READ,1715138972205367,157
READ,1715138973207836,149
READ,1715138974211370,244
READ,1715138975213987,135
READ,1715138976217415,199
READ,1715138977219467,215
READ,1715138978221782,175
READ,1715138979224902,221
READ,1715138980228037,211
READ,1715138981231360,188
READ,1715138982233838,156
READ,1715138983238487,251
READ,1715138984242929,280
READ,1715138985247015,456
READ,1715138986250495,214
READ,1715138987253590,228
READ,1715138988258795,190
READ,1715138989262074,225
READ,1715138990265853,219
READ,1715138991268578,199
READ,1715138992270956,211
READ,1715138993274432,230
READ,1715138994278667,184
READ,1715138995283857,303
READ,1715138996286595,191
READ,1715138997291262,190
READ,1715138998294428,179
READ,1715138999298310,252
READ,1715139000300828,169
READ,1715139001304504,156
READ,1715139002307882,312
READ,1715139003311277,232
READ,1715139004315226,302
READ,1715139005319521,190
READ,1715139006323127,278
READ,1715139007325578,181
READ,1715139008329112,303
READ,1715139009332529,226
READ,1715139010336850,268
READ,1715139011342768,245
READ,1715139012346023,268
READ,1715139013350902,193
READ,1715139014353867,169
READ,1715139015355835,157
READ,1715139016358311,131
READ,1715139017362556,201
READ,1715139018364551,188
READ,1715139019368609,187
READ,1715139020372711,225
READ,1715139021377180,475
READ,1715139022379796,123
READ,1715139023382906,175
READ,1715139024385298,173
READ,1715139025387866,145
READ,1715139026390424,156
READ,1715139027392698,131
READ,1715139028394337,134
READ,1715139029397323,277
READ,1715139030400394,237
READ,1715139031403490,290
READ,1715139032406082,141
READ,1715139033408257,126
READ,1715139034412205,190
READ,1715139035414352,147
READ,1715139036418048,232
READ,1715139037420860,160
READ,1715139038423138,134
READ,1715139039425836,200
READ,1715139040430475,329
READ,1715139041435940,333
READ,1715139042441245,356
READ,1715139043446165,498
READ,1715139044451380,355
READ,1715139045455542,414
READ,1715139046460378,299
READ,1715139047465815,335
READ,1715139048470595,335
READ,1715139049474650,316
READ,1715139050479438,328
READ,1715139051484564,353
READ,1715139052489528,325
READ,1715139053495291,326
READ,1715139054500175,392
READ,1715139055507030,549
READ,1715139056512244,325
READ,1715139057518736,819
READ,1715139058523857,303
READ,1715139059528558,313
READ,1715139060533145,448
READ,1715139061538489,169
READ,1715139062543107,329
READ,1715139063548315,355
READ,1715139064553030,309
READ,1715139065557586,315
READ,1715139066561723,175
READ,1715139067565810,325
READ,1715139068567832,134
READ,1715139069570210,155
READ,1715139070573385,140
READ,1715139071576411,146
READ,1715139072578808,128
READ,1715139073580662,160
READ,1715139074584573,307
READ,1715139075587851,167
READ,1715139076591997,191
READ,1715139077594617,160
READ,1715139078597006,253
READ,1715139079599512,184
READ,1715139080602040,102
READ,1715139081606977,150
READ,1715139082611127,323
READ,1715139083613695,159
READ,1715139084615626,129
READ,1715139085620254,334
READ,1715139086624334,205
READ,1715139087629309,346
READ,1715139088634018,248
READ,1715139089637988,297
READ,1715139090640707,129
READ,1715139091643195,150
READ,1715139092645803,196
READ,1715139093649272,218
READ,1715139094652287,172
READ,1715139095655852,348
READ,1715139096662342,392
READ,1715139097665331,161
READ,1715139098668450,251
READ,1715139099670874,129
READ,1715139100673234,154
READ,1715139101675701,131
READ,1715139102682562,815
READ,1715139103686167,203
READ,1715139104688520,142
READ,1715139105692116,280
READ,1715139106695856,176
READ,1715139107698139,142
READ,1715139108700605,139
READ,1715139109702637,151
READ,1715139110705214,271
READ,1715139111707886,145
READ,1715139112711172,251
READ,1715139113716195,415
READ,1715139114719079,152
READ,1715139115723489,315
READ,1715139116727794,197
READ,1715139117732037,186
READ,1715139118737141,329
READ,1715139119739805,115
READ,1715139120742365,141
READ,1715139121744890,139
READ,1715139122747679,216
READ,1715139123749972,135
READ,1715139124752445,130
READ,1715139125756430,233
READ,1715139126757928,159
READ,1715139127761411,212
READ,1715139128764768,240
READ,1715139129767434,159
READ,1715139130770605,245
READ,1715139131773268,181
READ,1715139132775816,141
READ,1715139133780348,375
READ,1715139134783288,140
READ,1715139135787543,222
READ,1715139136791619,198
READ,1715139137795774,322
READ,1715139138799783,196
READ,1715139139803083,184
READ,1715139140807818,320
READ,1715139141811919,194
READ,1715139142816265,206
READ,1715139143820452,215
READ,1715139144822576,146
READ,1715139145826167,341
READ,1715139146830983,314
READ,1715139147835462,355
READ,1715139148839171,325
READ,1715139149842455,233
READ,1715139150847137,316
READ,1715139151851020,191
READ,1715139152853903,155
READ,1715139153858289,179
READ,1715139154860818,189
READ,1715139155864019,216
READ,1715139156867951,192
READ,1715139157870671,153
READ,1715139158873096,161
READ,1715139159876211,132
READ,1715139160882246,327
READ,1715139161886489,196
READ,1715139162889793,267
READ,1715139163893630,173
READ,1715139164896619,125
READ,1715139165898962,188
READ,1715139166901928,127
READ,1715139167906455,347
READ,1715139168908956,180
READ,1715139169911334,161
READ,1715139170914455,211
READ,1715139171917200,160
READ,1715139172919792,168
READ,1715139173924129,197
READ,1715139174926855,167
READ,1715139175931480,329
READ,1715139176935833,191
READ,1715139177947872,471
READ,1715139178952775,279
READ,1715139179956329,254
READ,1715139180958972,124
READ,1715139181960688,139
READ,1715139182963548,195
READ,1715139183965894,159
READ,1715139184968299,147
READ,1715139185970876,151
READ,1715139186973259,149
READ,1715139187979264,273
READ,1715139188983543,311
READ,1715139189986331,182
READ,1715139190991332,522
READ,1715139191997230,216
READ,1715139192999914,140
READ,1715139194002082,133
READ,1715139195005608,317
READ,1715139196010322,322
READ,1715139197015310,323
READ,1715139198019725,184
READ,1715139199025192,203
READ,1715139200028600,289
READ,1715139201031136,140
READ,1715139202033922,125
READ,1715139203038436,334
READ,1715139204041730,193
READ,1715139205045524,394
READ,1715139206050714,351
READ,1715139207055295,313
READ,1715139208060276,219
READ,1715139209064448,218
READ,1715139210067352,422
READ,1715139211073941,209
READ,1715139212077498,210
READ,1715139213083116,341
READ,1715139214092156,368
READ,1715139215099461,166
READ,1715139216103946,189
READ,1715139217107987,935
READ,1715139218114970,293
READ,1715139219119892,191
READ,1715139220124253,295
READ,1715139221129129,189
READ,1715139222133252,196
READ,1715139223137523,198
READ,1715139224142192,220
READ,1715139225146017,264
READ,1715139226149816,188
READ,1715139227153085,158
READ,1715139228156480,233
READ,1715139229159990,270
READ,1715139230164809,338
READ,1715139231170480,162
READ,1715139232172474,122
READ,1715139233175373,167
READ,1715139234180432,372
READ,1715139235195430,238
READ,1715139236198654,223
READ,1715139237202867,428
READ,1715139238206265,153
READ,1715139239209765,227
READ,1715139240213584,311
READ,1715139241216305,138
READ,1715139242220941,305
READ,1715139243227343,122
READ,1715139244230719,299
READ,1715139245233785,317
READ,1715139246237021,240
READ,1715139247240342,197
READ,1715139248243416,295
READ,1715139249246668,152
READ,1715139250250853,196
READ,1715139251254483,251
READ,1715139252258187,233
READ,1715139253261714,290
READ,1715139254265559,161
READ,1715139255269810,344
READ,1715139256273182,198
READ,1715139257277663,327
READ,1715139258280135,132
READ,1715139259283500,217
READ,1715139260286542,236
READ,1715139261289821,232
READ,1715139262292407,166
READ,1715139263294852,130
READ,1715139264297358,144
READ,1715139265300234,193
READ,1715139266303468,258
READ,1715139267309105,291
READ,1715139268314228,412
READ,1715139269316865,153
READ,1715139270320541,218
READ,1715139271325613,218
READ,1715139272328896,242
READ,1715139273333045,169
READ,1715139274336310,198
READ,1715139275340953,307
READ,1715139276344699,179
READ,1715139277349065,190
READ,1715139278353303,194
READ,1715139279355215,165
READ,1715139280357685,154
READ,1715139281361189,230
READ,1715139282363723,148
READ,1715139283368057,231
READ,1715139284372491,188
READ,1715139285375259,146
READ,1715139286377799,216
READ,1715139287380220,230
READ,1715139288382769,157
READ,1715139289386357,266
READ,1715139290389391,226
READ,1715139291391692,150
READ,1715139292395331,229
READ,1715139293399843,211
READ,1715139294404672,191
READ,1715139295408720,188
READ,1715139296413143,336
READ,1715139297417980,322
READ,1715139298422726,633
READ,1715139299427677,321
READ,1715139300430799,186
READ,1715139301434714,2835
READ,1715139302442084,221
READ,1715139303448063,523
READ,1715139304452338,217
READ,1715139305457117,323
READ,1715139306495961,280
READ,1715139307500310,199
READ,1715139308504333,197
READ,1715139309508823,256
READ,1715139310513580,357
READ,1715139311515561,148
READ,1715139312518064,143
READ,1715139313521272,250
READ,1715139314525334,254
READ,1715139315527976,181
READ,1715139316531269,297
READ,1715139317534842,249
READ,1715139318538169,210
READ,1715139319540517,155
READ,1715139320542927,160
READ,1715139321545569,162
READ,1715139322548376,212
READ,1715139323550993,129
READ,1715139324555308,305
READ,1715139325557840,165
READ,1715139326561647,182
READ,1715139327566625,176
READ,1715139328569920,214
READ,1715139329574871,963
READ,1715139330579577,257
READ,1715139331582302,155
READ,1715139332586399,213
READ,1715139333590072,217
READ,1715139334594846,319
READ,1715139335599342,226
READ,1715139336603118,299
READ,1715139337607603,348
READ,1715139338611776,207
READ,1715139339616437,213
READ,1715139340623799,298
READ,1715139341628185,444
READ,1715139342632995,318
READ,1715139343637257,189
READ,1715139344641504,188
READ,1715139345644871,201
READ,1715139346648537,211
READ,1715139347652815,552
READ,1715139348658177,219
READ,1715139349662235,355
READ,1715139350666762,193
READ,1715139351671008,192
READ,1715139352675582,381
READ,1715139353680016,333
READ,1715139354684138,188
READ,1715139355688879,327
READ,1715139356694287,191
READ,1715139357698387,192
READ,1715139358704804,264
READ,1715139359708778,216
READ,1715139360712872,196
READ,1715139361717702,194
READ,1715139362722433,317
READ,1715139363726091,388
READ,1715139364729154,221
READ,1715139365733341,282
READ,1715139366737608,211
READ,1715139367741593,262
READ,1715139368745566,313
READ,1715139369750369,315
READ,1715139370756784,333
READ,1715139371764418,5131
READ,1715139372772922,236
READ,1715139373777394,329
READ,1715139374782105,408
READ,1715139375786851,341
READ,1715139376791498,341
READ,1715139377795278,573
COMMIT,1715138429063089,1003024
COMMIT,1715138430066333,1002877
COMMIT,1715138431069431,1002977
COMMIT,1715138432072616,1002484
COMMIT,1715138433075300,1002583
COMMIT,1715138434078115,1002403
COMMIT,1715138435080658,1002754
COMMIT,1715138436083671,1002249
COMMIT,1715138437086141,1003538
COMMIT,1715138438089920,1002346
COMMIT,1715138439092556,1002029
COMMIT,1715138440094725,1002609
COMMIT,1715138441097552,1002019
COMMIT,1715138442099712,1002054
COMMIT,1715138443101942,1002061
COMMIT,1715138444104188,1003473
COMMIT,1715138445107815,1002075
COMMIT,1715138446110037,1001512
COMMIT,1715138447111697,1006675
COMMIT,1715138448118548,1003900
COMMIT,1715138449122738,1002903
COMMIT,1715138450125964,1002283
COMMIT,1715138451128421,1002132
COMMIT,1715138452130723,1001555
COMMIT,1715138453132442,1003831
COMMIT,1715138454136689,1003398
COMMIT,1715138455140441,1004187
COMMIT,1715138456144918,1003895
COMMIT,1715138457149134,1004153
COMMIT,1715138458153608,1003137
COMMIT,1715138459156967,1003616
COMMIT,1715138460160835,1003277
COMMIT,1715138461164377,1006280
COMMIT,1715138462171053,1002410
COMMIT,1715138463173648,1003110
COMMIT,1715138464177019,1002748
COMMIT,1715138465180056,1001674
COMMIT,1715138466182009,1002083
COMMIT,1715138467185094,1003151
COMMIT,1715138468188537,1004887
COMMIT,1715138469193803,1003336
COMMIT,1715138470197421,1002848
COMMIT,1715138471200547,1002905
COMMIT,1715138472203632,1002922
COMMIT,1715138473206824,1002078
COMMIT,1715138474209124,1003972
COMMIT,1715138475213415,1004225
COMMIT,1715138476217926,1002959
COMMIT,1715138477221273,1003982
COMMIT,1715138478225681,1002599
COMMIT,1715138479228472,1010587
COMMIT,1715138480239389,1001401
COMMIT,1715138481241481,1003922
COMMIT,1715138482245670,1002457
COMMIT,1715138483248291,1002258
COMMIT,1715138484250737,1004841
COMMIT,1715138485255743,1002265
COMMIT,1715138486258219,1003639
COMMIT,1715138487262159,1002387
COMMIT,1715138488264730,1001326
COMMIT,1715138489266215,1001953
COMMIT,1715138490268415,1002024
COMMIT,1715138491270585,1002156
COMMIT,1715138492272880,1003299
COMMIT,1715138493276420,1002057
COMMIT,1715138494278610,1002799
COMMIT,1715138495281629,1002877
COMMIT,1715138496284734,1002698
COMMIT,1715138497287604,1002101
COMMIT,1715138498289847,1002652
COMMIT,1715138499293085,1002769
COMMIT,1715138500296066,1002799
COMMIT,1715138501299090,1002209
COMMIT,1715138502301483,1004047
COMMIT,1715138503305725,1002645
COMMIT,1715138504309014,1002231
COMMIT,1715138505311443,1002865
COMMIT,1715138506314522,1002765
COMMIT,1715138507317547,1003240
COMMIT,1715138508321052,1002553
COMMIT,1715138509323759,1002760
COMMIT,1715138510326743,1002830
COMMIT,1715138511329768,1002997
